,count,unique,top,freq,mean,std,min,25%,50%,75%,max
2014-09-20,42372.0,,,,9.685504906715462,75.34102479306974,0.0,0.721304347826087,4.63,10.14,10440.0
2014-09-21,42372.0,,,,8.897407265280762,71.81188303084866,0.0,0.71,4.4,9.24,10440.0
2014-09-22,42372.0,,,,9.742113063424908,215.55642030568603,0.0,0.71,4.3,8.92,42108.22315789474
2014-09-23,42372.0,,,,11.251693271533949,415.8549430859563,0.0,0.73,4.46,9.39,84213.50631578948
2014-09-24,42372.0,,,,12.550073224814337,617.9860013023731,0.0,0.76,4.56,9.77,126318.7894736842
2014-09-25,42372.0,,,,13.519498923122043,821.2743781591416,0.0,0.73,4.53,9.864814814814816,168424.07263157895
2014-09-26,42372.0,,,,14.417555506028371,1025.0460589885781,0.0,0.75,4.54,9.75,210529.3557894737
2014-09-27,42372.0,,,,15.835797480871937,1229.5976449827742,0.0,0.75,4.75,10.43,252634.6389473684
2014-09-28,42372.0,,,,16.802367515876202,1433.7516864659333,0.0,0.74,4.66,10.25,294739.9221052632
2014-09-29,42372.0,,,,18.06013693836024,1637.8767366356979,0.0,0.78,4.83,10.69,336845.2052631579
2014-09-30,42372.0,,,,18.989876475185344,1842.5002863948698,0.0,0.79,4.8,10.465706659012628,378950.48842105264
2014-10-01,42372.0,,,,19.025199779992654,2046.6516401511496,0.0,0.72,4.49,9.62,421055.7715789474
2014-10-02,42372.0,,,,20.017007500058664,2250.9865830699778,0.0,0.72,4.51,9.67,463161.0547368421
2014-10-03,42372.0,,,,20.673047952569284,2455.477055790363,0.0,0.7925000000000001,4.465,9.178152985074625,505266.3378947369
2014-10-04,42372.0,,,,21.244006424551955,2659.9400211714324,0.0,0.71,4.199264214046822,8.66,547371.6210526315
2014-10-05,42372.0,,,,22.08972242762822,2864.465770125427,0.0,0.69,4.09,8.384066543438077,589476.9042105263
2014-10-06,42372.0,,,,22.980588485017723,3068.965146888884,0.0,0.69,4.1,8.32,631582.187368421
2014-10-07,42372.0,,,,23.94854853404738,3273.555949595365,0.0,0.71,4.135,8.280270061728395,673687.4705263157
2014-10-08,42372.0,,,,24.83163146224306,3478.054109508748,0.0,0.7,3.97,8.01,715792.7536842105
2014-10-09,42372.0,,,,25.828766246874,3682.485460807034,0.0,0.6975,4.02,8.08,757898.0368421052
2014-10-10,42372.0,,,,26.921265999736036,3887.0042258617814,0.0,0.66,4.03,8.136686692925164,800003.32
2014-10-11,42372.0,,,,17.69129486487816,1944.589416634754,0.0,0.71,4.13,8.31,400003.33
2014-10-12,42372.0,,,,8.314970656894124,72.0127800036341,0.0,0.71,4.16,8.49,10440.0
2014-10-13,42372.0,,,,8.09626956377516,69.09052356639639,0.0,0.71,4.060970149253731,8.2,10440.0
2014-10-14,42372.0,,,,7.948426130434403,71.82439136301278,0.0,0.69,3.99,8.05,10440.0
2014-10-15,42372.0,,,,7.9163828077239025,73.70419555851593,0.0,0.68,3.95,8.02,10440.0
2014-10-16,42372.0,,,,7.897332318814688,73.5585744936128,0.0,0.67,3.97,8.03,10440.0
2014-10-17,42372.0,,,,7.826425540846633,74.33793634608344,0.0,0.66,3.95,8.04,10440.0
2014-10-18,42372.0,,,,7.9713882204924085,72.9515058266014,0.0,0.67,4.04,8.160746268656716,10440.0
2014-10-19,42372.0,,,,8.024750227394088,73.98620924036669,0.0,0.68,4.08,8.3,10440.0
2014-10-20,42372.0,,,,8.00362657889471,70.79698262609507,0.0,0.69,4.03,8.13,10440.0
2014-10-21,42372.0,,,,8.220048292236175,73.92658476963098,0.0,0.7,4.12,8.29,10440.0
2014-10-22,42372.0,,,,8.057916465318614,70.61332313894835,0.0,0.69,4.04,8.105239689760609,10440.0
2014-10-23,42372.0,,,,8.079198247223948,81.3135097135124,0.0,0.69,4.0,8.07,10440.0
2014-10-24,42372.0,,,,7.945600929010772,71.75884102765585,0.0,0.69,4.02,8.04,10440.0
2014-10-25,42372.0,,,,8.01139172298819,72.2335412000774,0.0,0.68,4.07,8.23,10440.0
2014-10-26,42372.0,,,,8.146393690856247,72.42103890354825,0.0,0.68,4.15,8.350762331838565,10440.0
2014-10-27,42372.0,,,,8.030546584991194,73.09331771636019,0.0,0.69,4.03,8.08,10440.0
2014-10-28,42372.0,,,,8.087363817618193,79.21751441025629,0.0,0.69,3.997611940298508,8.04,10440.0
2014-10-29,42372.0,,,,8.89112024250011,119.23354072431408,0.0,0.69,3.99,8.115054347826087,10495.67
2014-10-30,42372.0,,,,8.569706425471024,95.9738264592695,0.0,0.6996108663729809,4.078333333333333,8.12,10440.0
2014-10-31,42372.0,,,,8.834902738421881,104.67376836699717,0.0,0.69,4.03,8.12,10440.0
2014-11-01,42372.0,,,,8.675158502830488,98.62511449582546,0.0,0.7,4.19,8.34994983277592,10440.0
2014-11-02,42372.0,,,,9.29082388240329,116.52701388327068,0.0,0.69,4.2,8.45,10440.0
2014-11-03,42372.0,,,,9.127313870961993,109.93653032097612,0.0,0.68,4.02,8.17,10440.0
2014-11-04,42372.0,,,,8.801288433350615,103.01117677048576,0.0,0.68,4.05,8.23,10440.0
2014-11-05,42372.0,,,,8.764541383776312,99.15333072801094,0.0,0.68,4.05,8.22,10440.0
2014-11-06,42372.0,,,,8.631171076035859,93.80391970701241,0.0,0.69,4.09,8.3,10440.0
2014-11-07,42372.0,,,,8.625563857458152,88.89642244113605,0.0,0.67,4.13,8.41,10440.0
2014-11-08,42372.0,,,,8.716786769651707,88.10730216386557,0.0,0.69,4.2,8.576294776119404,10440.0
2014-11-09,42372.0,,,,8.644087241020083,85.16212998315827,0.0,0.69,4.22,8.66011,10440.0
2014-11-10,42372.0,,,,8.314341263229469,78.47489048910582,0.0,0.68,4.1,8.31,10440.0
2014-11-11,42372.0,,,,8.443266104039283,83.34891232460758,0.0,0.689169708029197,4.1,8.36,10440.0
2014-11-12,42372.0,,,,8.42313870130053,79.46323140160952,0.0,0.68,4.17,8.54,10440.0
2014-11-13,42372.0,,,,8.407718861125963,80.62144720397794,0.0,0.67,4.16,8.535627413127413,10440.0
2014-11-14,42372.0,,,,8.401335429652944,78.97063264578478,0.0,0.68,4.17,8.57,10440.0
2014-11-15,42372.0,,,,8.364205367330895,75.08951748161073,0.0,0.68,4.25,8.7125,10440.0
2014-11-16,42372.0,,,,8.445458582117366,76.57458701500983,0.0,0.68,4.27,8.811308528428095,10440.0
2014-11-17,42372.0,,,,8.192615523554368,71.41810701989624,0.0,0.69,4.15,8.46,10440.0
2014-11-18,42372.0,,,,8.339499480878581,76.69261171938079,0.0,0.67,4.19,8.51,10440.0
2014-11-19,42372.0,,,,8.289449386939667,75.19018074160672,0.0,0.68,4.16,8.53,10440.0
2014-11-20,42372.0,,,,8.252212782121283,72.655228270238,0.0,0.68,4.15,8.57,10440.0
2014-11-21,42372.0,,,,8.281678101010659,72.86420625799404,0.0,0.7,4.18,8.49,10440.0
2014-11-22,42372.0,,,,8.279582781711142,73.19974795228995,0.0,0.7,4.21,8.57,10440.0
2014-11-23,42372.0,,,,8.271780205231819,71.64422649646386,0.0,0.7,4.27,8.68,10440.0
2014-11-24,42372.0,,,,8.079563800276674,68.46905653781405,0.0,0.7,4.12,8.32,10440.0
2014-11-25,42372.0,,,,8.180162864353965,72.66407692977332,0.0,0.69,4.11,8.33,10440.0
2014-11-26,42372.0,,,,8.116813792114273,69.37724277718641,0.0,0.69,4.1,8.39,10440.0
2014-11-27,42372.0,,,,8.150456738915572,72.57233532775821,0.0,0.7,4.11,8.44,10440.0
2014-11-28,42372.0,,,,8.098635067760737,69.04757464048899,0.0,0.69,4.08,8.41,10440.0
2014-11-29,42372.0,,,,8.209474934547629,69.40770857903453,0.0,0.7,4.24,8.64,10440.0
2014-11-30,42372.0,,,,8.28717102272395,70.43173309404192,0.0,0.7,4.3,8.76,10440.0
2014-12-01,42372.0,,,,8.098355428081708,66.8446652718087,0.0,0.7,4.176666666666667,8.56,10440.0
2014-12-02,42372.0,,,,8.36103210980634,74.80525836638576,0.0,0.68,4.24,8.83,10440.0
2014-12-03,42372.0,,,,8.349029339484158,71.27233044827285,0.0,0.69,4.27,8.850074626865672,10440.0
2014-12-04,42372.0,,,,8.422930979757185,71.79790067758209,0.0,0.69,4.32,8.942499999999999,10440.0
2014-12-05,42372.0,,,,8.436417974953219,73.54698800803565,0.0,0.7,4.35,9.05,10440.0
2014-12-06,42372.0,,,,8.649262160410341,72.84794990288052,0.0,0.71,4.42,9.299138059701491,10440.0
2014-12-07,42372.0,,,,8.62157141489846,69.66146891946113,0.0,0.71,4.49,9.421305970149254,10440.0
2014-12-08,42372.0,,,,8.384933290154404,67.06717979435385,0.0,0.71,4.32,9.02,10440.0
2014-12-09,42372.0,,,,8.528195086331879,70.26380409652133,0.0,0.69,4.37,9.152910052910054,10440.0
2014-12-10,42372.0,,,,8.551364242077875,72.47248917960755,0.0,0.7,4.36,9.07,10440.0
2014-12-11,42372.0,,,,8.516907741773498,69.09084910453858,0.0,0.69,4.35,9.08,10440.0
2014-12-12,42372.0,,,,8.664510534580705,73.92716716783264,0.0,0.7097299382716049,4.42,9.25,10440.0
2014-12-13,42372.0,,,,8.71175004654842,72.83287480330921,0.0,0.69,4.51,9.44,10440.0
2014-12-14,42372.0,,,,8.783113276497017,68.08787847444779,0.0,0.69,4.58,9.74,10440.0
2014-12-15,42372.0,,,,8.5160434137986,66.72445751124991,0.0,0.69,4.41,9.26,10440.0
2014-12-16,42372.0,,,,8.676694275838415,73.59754803730904,0.0,0.69,4.45,9.28,10440.0
2014-12-17,42372.0,,,,8.798613442822496,71.74155452271685,0.0,0.7,4.51,9.551072319201996,10440.0
2014-12-18,42372.0,,,,8.901527576145147,70.91268824957463,0.0,0.7,4.58,9.69,10440.0
2014-12-19,42372.0,,,,8.99336782876153,73.0406067102875,0.0,0.72,4.64,9.80163179916318,10440.0
2014-12-20,42372.0,,,,8.975728742933414,74.6331950273192,0.0,0.72,4.63566765578635,9.8,10440.0
2014-12-21,42372.0,,,,9.17154365232699,71.31398873051694,0.0,0.75,4.91,10.18,10440.0
2014-12-22,42372.0,,,,8.957839874419745,66.77149934035747,0.0,0.75,4.82,10.0,10440.0
2014-12-23,42372.0,,,,9.044056327222853,75.1454450177108,0.0,0.72,4.63,9.75,10440.0
2014-12-24,42372.0,,,,8.767260723990239,72.08048767250637,0.0,0.71,4.5,9.5,10440.0
2014-12-25,42372.0,,,,8.860757000885789,73.3531356149801,0.0,0.716044776119403,4.525555555555555,9.51,10440.0
2014-12-26,42372.0,,,,8.822041133317637,72.78805365129432,0.0,0.71,4.57,9.585,10440.0
2014-12-27,42372.0,,,,8.862053531846211,73.68978876057507,0.0,0.69,4.57,9.662723880597014,10440.0
2014-12-28,42372.0,,,,9.06849917871326,72.23746275115995,0.0,0.7103470149253731,4.7057142857142855,10.029885398981323,10440.0
2014-12-29,42372.0,,,,8.762625396944152,67.50796603128524,0.0,0.71,4.57,9.58,10440.0
2014-12-30,42372.0,,,,8.903376185544428,75.32352289682346,0.0,0.71,4.55,9.63,10440.0
2014-12-31,42372.0,,,,8.941436786870023,72.86813787792761,0.0,0.72,4.61,9.65,10440.0
2015-01-01,42372.0,,,,9.196660839540337,78.74953653688804,0.0,0.7,4.68,9.96,10440.0
2015-01-02,42372.0,,,,8.992532810037892,68.200083741287,0.0,0.7,4.67,9.99,10440.0
2015-01-03,42372.0,,,,9.021945561427128,66.73737699121781,0.0,0.73,4.72,10.12,10440.0
2015-01-04,42372.0,,,,9.42932793105838,91.89578136292674,0.0,0.73,4.59,9.66,10440.0
2015-01-05,42372.0,,,,9.59117506741527,112.04288799871284,0.0,0.73,4.56,9.64,13442.31
2015-01-06,42372.0,,,,8.803896000587875,72.9586363086548,0.0,0.72,4.51,9.47,10440.0
2015-01-07,42372.0,,,,8.912343227789723,73.10170203618351,0.0,0.7264341085271317,4.55,9.53,10440.0
2015-01-08,42372.0,,,,9.007188416587143,76.87002871431626,0.0,0.71,4.52,9.56,10440.0
2015-01-09,42372.0,,,,8.942033838277723,71.97728590275126,0.0,0.74,4.58912037037037,9.68,10440.0
2015-01-10,42372.0,,,,8.99021230707236,70.10481088857374,0.0,0.74,4.67,9.87,10440.0
2015-01-11,42372.0,,,,8.987414465658906,69.18908870049431,0.0,0.7264380832626348,4.7,9.99,10440.0
2015-01-12,42372.0,,,,8.919309644260009,68.11760595733577,0.0,0.73,4.62,9.76,10440.0
2015-01-13,42372.0,,,,9.153875815210245,71.19619346797056,0.0,0.7194126284875184,4.75,10.0,10440.0
2015-01-14,42372.0,,,,8.890004291512936,68.84316168112993,0.0,0.72,4.61,9.71,10440.0
2015-01-15,42372.0,,,,8.908148858425132,70.82431190977586,0.0,0.73,4.58,9.72,10440.0
2015-01-16,42372.0,,,,8.948498582805058,72.73768352282511,0.0,0.73,4.59,9.68,10440.0
2015-01-17,42372.0,,,,9.00963738543319,69.24715605379093,0.0,0.72,4.71,9.95,10440.0
2015-01-18,42372.0,,,,8.972455500644465,68.65602827367286,0.0,0.71,4.66,10.04,10440.0
2015-01-19,42372.0,,,,8.805151793592103,68.4296022603093,0.0,0.72,4.58,9.69,10440.0
2015-01-20,42372.0,,,,8.932143696205587,72.64014419625462,0.0,0.75,4.63,9.76,10440.0
2015-01-21,42372.0,,,,8.81529168818477,70.56195409220388,0.0,0.73,4.59,9.630230547550433,10440.0
2015-01-22,42372.0,,,,8.771301482828518,69.0413502982328,0.0,0.73,4.57,9.61,10440.0
2015-01-23,42372.0,,,,8.829813279401648,71.51332056802833,0.0,0.73,4.57,9.633278985507246,10440.0
2015-01-24,42372.0,,,,8.92608098386259,72.61764505874208,0.0,0.73,4.6,9.75,10440.0
2015-01-25,42372.0,,,,8.822307118858003,67.65373968200683,0.0,0.72,4.670447530864198,9.89,10440.0
2015-01-26,42372.0,,,,8.629374928536478,67.38439664549266,0.0,0.73,4.53,9.49,10440.0
2015-01-27,42372.0,,,,8.75854434687014,68.63507613111211,0.0,0.72,4.56,9.6,10440.0
2015-01-28,42372.0,,,,8.880163298039848,67.58228238285427,0.0,0.75,4.63,9.83,10440.0
2015-01-29,42372.0,,,,8.733967196994872,66.77819650057145,0.0,0.72,4.569730941704036,9.6,10440.0
2015-01-30,42372.0,,,,9.031770721924648,72.58900451626262,0.0,0.75,4.69,9.836136363636363,10440.0
2015-01-31,42372.0,,,,9.233567940420487,71.71427990626255,0.0,0.735563430471967,4.79,10.2,10440.0
2015-02-01,42372.0,,,,9.211884356491128,68.68711543233206,0.0,0.75,4.83,10.34,10440.0
2015-02-02,42372.0,,,,8.969360181721425,66.80774604524457,0.0,0.76,4.72,10.09,10440.0
2015-02-03,42372.0,,,,8.940593392322551,68.34011874045451,0.0,0.78,4.71,9.89,10440.0
2015-02-04,42372.0,,,,9.023260724202375,65.98137397435326,0.0,0.77,4.82,10.156469594594594,10440.0
2015-02-05,42372.0,,,,9.128074478203144,66.49410943839858,0.0,0.77,4.84,10.264058973425556,10440.0
2015-02-06,42372.0,,,,9.121898989164952,66.91352526972604,0.0,0.77,4.87,10.27,10440.0
2015-02-07,42372.0,,,,9.090620694522189,66.11516642887688,0.0,0.77,4.84,10.31,10440.0
2015-02-08,42372.0,,,,8.970786865016168,65.21743709908614,0.0,0.77,4.84,10.282499999999999,10440.0
2015-02-09,42372.0,,,,9.101066376138913,65.70360923599424,0.0,0.79,4.89,10.34,10440.0
2015-02-10,42372.0,,,,9.205464238076216,67.0005898892952,0.0,0.79,4.91,10.41,10440.0
2015-02-11,42372.0,,,,9.02882384993087,66.02053651023543,0.0,0.77,4.87,10.25637858007261,10440.0
2015-02-12,42372.0,,,,8.90158489121818,65.35792596965065,0.0,0.78,4.92,10.22,10440.0
2015-02-13,42372.0,,,,8.772100259968747,64.97275405290246,0.0,0.77,4.874285714285714,10.14,10440.0
2015-02-14,42372.0,,,,8.706318506900095,64.81420978925459,0.0,0.76,4.88,10.07,10440.0
2015-02-15,42372.0,,,,8.71352321144641,64.76844656807793,0.0,0.76,4.9,10.18,10440.0
2015-02-16,42372.0,,,,8.606212939699311,64.44331518382027,0.0,0.75,4.9,10.19,10440.0
2015-02-17,42372.0,,,,8.7382277128942,64.19051896351351,0.0,0.73,4.98,10.56,10440.0
2015-02-18,42372.0,,,,9.460528601767166,64.0745576217576,0.0,0.68,5.47,12.1272413243075,10440.0
2015-02-19,42372.0,,,,8.286089164759517,63.922134281319344,0.0,0.59,4.78,10.16,10440.0
2015-02-20,42372.0,,,,8.28885430261337,64.08266150412696,0.0,0.5907232008614067,4.64,10.04,10440.0
2015-02-21,42372.0,,,,8.310786316566965,64.27924304968322,0.0,0.62,4.62,9.95,10440.0
2015-02-22,42372.0,,,,8.435214498113494,65.18646566078846,0.0,0.64,4.7,10.03,10440.0
2015-02-23,42372.0,,,,8.379715746311556,64.45510736994974,0.0,0.6645847143692728,4.71,10.0,10440.0
2015-02-24,42372.0,,,,8.291748938429606,64.10501272304944,0.0,0.7,4.69,9.82,10440.0
2015-02-25,42372.0,,,,8.269520556415973,64.22617513413422,0.0,0.71,4.69,9.75,10440.0
2015-02-26,42372.0,,,,8.358341006269582,64.31906377346132,0.0,0.75,4.76,9.81,10440.0
2015-02-27,42372.0,,,,8.461288282461764,64.6717659957095,0.0,0.76,4.76,9.85,10440.0
2015-02-28,42372.0,,,,8.424390539818289,64.71304159931293,0.0,0.77,4.75,9.75,10440.0
2015-03-01,42372.0,,,,8.564450437087398,64.8014901934807,0.0,0.78,4.76,9.92,10440.0
2015-03-02,42372.0,,,,8.54958825742647,65.41844756327139,0.0,0.78,4.8,9.83,10440.0
2015-03-03,42372.0,,,,8.614558779230975,66.38018661529087,0.0,0.8,4.78,9.79,10440.0
2015-03-04,42372.0,,,,8.876267013086364,66.92077854242036,0.0,0.7934591355348719,4.92,10.13,10440.0
2015-03-05,42372.0,,,,9.13457125862977,66.42466261029004,0.0,0.8,5.12,10.61,10440.0
2015-03-06,42372.0,,,,9.070241846008836,67.44422912580056,0.0,0.8076754385964913,4.98,10.32,10440.0
2015-03-07,42372.0,,,,8.99614580280871,67.72242355809283,0.0,0.79,4.89,10.2,10440.0
2015-03-08,42372.0,,,,9.003299962642378,67.6044095742068,0.0,0.79,4.83,10.17,10440.0
2015-03-09,42372.0,,,,8.610647755774597,66.72256912979273,0.0,0.78,4.67,9.6,10440.0
2015-03-10,42372.0,,,,8.813203189312992,68.22078764728613,0.0,0.78,4.69,9.8,10440.0
2015-03-11,42372.0,,,,9.000152740893888,68.23624088871078,0.0,0.77,4.8,10.03,10440.0
2015-03-12,42372.0,,,,8.868287258978793,67.75869119669818,0.0,0.78,4.73,9.92,10440.0
2015-03-13,42372.0,,,,8.696724620239642,67.31351389617863,0.0,0.77,4.68,9.63,10440.0
2015-03-14,42372.0,,,,8.657560260458153,68.10911051302075,0.0,0.77,4.63,9.57,10440.0
2015-03-15,42372.0,,,,8.645112905897992,67.78657347669261,0.0,0.76,4.64,9.62,10440.0
2015-03-16,42372.0,,,,8.432084976079699,67.48452460993386,0.0,0.76,4.45,9.14,10440.0
2015-03-17,42372.0,,,,8.470465829753051,68.57056025233072,0.0,0.76,4.48,9.11,10440.0
2015-03-18,42372.0,,,,8.352860648133095,67.75604252771632,0.0,0.77,4.44,9.0,10440.0
2015-03-19,42372.0,,,,8.3213601534097,68.04621403573569,0.0,0.78,4.408240740740741,8.87,10440.0
2015-03-20,42372.0,,,,8.298861615015172,67.35870752191866,0.0,0.8,4.39,8.83,10440.0
2015-03-21,42372.0,,,,8.39143641032192,67.1106686380409,0.0,0.79,4.51,9.13,10440.0
2015-03-22,42372.0,,,,8.378096105263008,66.35497823744528,0.0,0.78,4.53,9.253690144766146,10440.0
2015-03-23,42372.0,,,,8.410464344037134,66.93355939622995,0.0,0.76,4.49,9.2,10440.0
2015-03-24,42372.0,,,,8.541384581024694,68.34179328404264,0.0,0.75,4.5,9.26,10440.0
2015-03-25,42372.0,,,,8.639611697524275,68.09683520787134,0.0,0.76,4.56,9.47,10440.0
2015-03-26,42372.0,,,,8.698811920133315,67.76464438160087,0.0,0.75,4.6,9.54,10440.0
2015-03-27,42372.0,,,,8.500971376196066,66.57070888733213,0.0,0.76,4.5,9.31,10440.0
2015-03-28,42372.0,,,,8.443475772306899,66.15389753547637,0.0,0.77,4.51,9.25,10440.0
2015-03-29,42372.0,,,,8.488434148421481,67.43822850014041,0.0,0.75,4.49,9.24,10440.0
2015-03-30,42372.0,,,,8.202240621107702,65.64585425366573,0.0,0.7706521739130435,4.37,8.9,10440.0
2015-03-31,42372.0,,,,8.36580573448948,67.89776885110683,0.0,0.79,4.42,8.96,10440.0
2015-04-01,42372.0,,,,8.3250499185053,66.94669813728838,0.0,0.81,4.38,8.81,10440.0
2015-04-02,42372.0,,,,8.428852909637126,67.98863574641965,0.0,0.82,4.41,8.83,10440.0
2015-04-03,42372.0,,,,8.549218258433125,68.39129564941298,0.0,0.86,4.49,8.9,10440.0
2015-04-04,42372.0,,,,8.747626902167557,68.04946195864575,0.0,0.87,4.65,9.28,10440.0
2015-04-05,42372.0,,,,8.624801065049226,65.96150860788237,0.0,0.83,4.68,9.4,10440.0
2015-04-06,42372.0,,,,8.694056328932914,67.20110048188081,0.0,0.8413364553314121,4.65,9.31,10440.0
2015-04-07,42372.0,,,,8.219141224209665,67.21414230633029,0.0,0.79,4.36,8.74,10440.0
2015-04-08,42372.0,,,,8.414398308610473,67.71426761809826,0.0,0.77,4.416279069767442,9.05,10440.0
2015-04-09,42372.0,,,,8.445671854464798,67.84169371142136,0.0,0.74,4.4,9.14247685185185,10440.0
2015-04-10,42372.0,,,,8.49649102543767,67.14472622717533,0.0,0.77,4.49,9.241414281528685,10440.0
2015-04-11,42372.0,,,,8.662756938488,68.22391169175754,0.0,0.75,4.58,9.48,10440.0
2015-04-12,42372.0,,,,8.573615899977925,67.48440861429536,0.0,0.74,4.54,9.42,10440.0
2015-04-13,42372.0,,,,8.32518918063734,67.4383304453643,0.0,0.74,4.3539814814814815,8.88015015015015,10440.0
2015-04-14,42372.0,,,,8.36708347067162,68.07620986245917,0.0,0.75,4.32,8.9,10440.0
2015-04-15,42372.0,,,,8.26899768518543,67.22526686537147,0.0,0.75,4.32,8.89,10440.0
2015-04-16,42372.0,,,,8.258933877549426,67.6406904595962,0.0,0.76,4.32,8.751999577398008,10440.0
2015-04-17,42372.0,,,,8.264551571864827,68.31841388789259,0.0,0.77,4.3,8.707345814977973,10440.0
2015-04-18,42372.0,,,,8.356557585801118,67.84163178932702,0.0,0.77,4.38,8.91,10440.0
2015-04-19,42372.0,,,,8.477244515301456,66.5444158152878,0.0,0.79,4.53,9.14,10440.0
2015-04-20,42372.0,,,,8.341223603486238,66.76525282567377,0.0,0.78,4.4,8.821401049147568,10440.0
2015-04-21,42372.0,,,,8.240756564943,67.03762326504088,0.0,0.77,4.35,8.77,10440.0
2015-04-22,42372.0,,,,8.182175833927115,67.2943225951321,0.0,0.74,4.29,8.66,10440.0
2015-04-23,42372.0,,,,8.20364629547911,67.64182263025354,0.0,0.74,4.29,8.64,10440.0
2015-04-24,42372.0,,,,8.206692772071781,67.72488937215975,0.0,0.7594495412844037,4.257716535433071,8.6,10440.0
2015-04-25,42372.0,,,,8.247428303361316,67.71459429941422,0.0,0.75,4.31,8.74,10440.0
2015-04-26,42372.0,,,,8.300289317744493,67.79089628448298,0.0,0.750236220472441,4.4,8.89,10440.0
2015-04-27,42372.0,,,,8.19637100589391,66.85800615351322,0.0,0.76,4.281048780487804,8.66,10440.0
2015-04-28,42372.0,,,,8.243615218495576,67.10987340979545,0.0,0.76,4.29,8.67,10440.0
2015-04-29,42372.0,,,,8.367584215435423,68.27768138746997,0.0,0.78,4.36,8.77,10440.0
2015-04-30,42372.0,,,,8.272660314227236,67.05300518338017,0.0,0.78,4.34,8.7,10440.0
2015-05-01,42372.0,,,,8.191333149992156,66.00276791764328,0.0,0.77,4.39,8.79,10440.0
2015-05-02,42372.0,,,,8.285146991417955,65.46410499386951,0.0,0.79,4.44,8.95,10440.0
2015-05-03,42372.0,,,,8.642981834248058,66.82442269281668,0.0,0.8393049327354261,4.63,9.20377704776143,10440.0
2015-05-04,42372.0,,,,8.30290834183072,66.51411048079412,0.0,0.81,4.37,8.72,10440.0
2015-05-05,42372.0,,,,8.233568160570975,67.49702324321456,0.0,0.77,4.31,8.65,10440.0
2015-05-06,42372.0,,,,8.286370508518027,68.20087631703228,0.0,0.77,4.31,8.741339956052006,10440.0
2015-05-07,42372.0,,,,8.294638821942144,67.5977792623526,0.0,0.78,4.32,8.69,10440.0
2015-05-08,42372.0,,,,8.232019335193378,67.669111810567,0.0,0.78,4.28,8.578118492901346,10440.0
2015-05-09,42372.0,,,,8.348132653396338,66.77522926510781,0.0,0.78,4.43,8.89,10440.0
2015-05-10,42372.0,,,,8.304862835810216,66.77723816672062,0.0,0.78,4.39,8.83,10440.0
2015-05-11,42372.0,,,,8.278225034658924,66.62416990071162,0.0,0.79,4.33,8.7,10440.0
2015-05-12,42372.0,,,,8.249816023083916,67.03636197300223,0.0,0.77,4.28,8.59,10440.0
2015-05-13,42372.0,,,,8.350654893478316,67.75395302323557,0.0,0.78,4.29,8.613025755720878,10440.0
2015-05-14,42372.0,,,,8.546550900051376,67.55794362779986,0.0,0.81,4.42,8.88,10440.0
2015-05-15,42372.0,,,,8.883452478161999,68.40473817891889,0.0,0.82,4.5,9.18,10440.0
2015-05-16,42372.0,,,,9.169287206482124,67.68685888206721,0.0,0.83,4.72,9.71,10440.0
2015-05-17,42372.0,,,,8.83199959631984,67.94757918235419,0.0,0.8,4.6,9.33,10440.0
2015-05-18,42372.0,,,,8.816502990790484,67.69812617928422,0.0,0.83,4.54,9.14,10440.0
2015-05-19,42372.0,,,,8.930346163416583,69.34851359075896,0.0,0.82,4.552871621621621,9.237464183381087,10440.0
2015-05-20,42372.0,,,,8.640988036996326,68.45344794066196,0.0,0.8,4.43,8.95,10440.0
2015-05-21,42372.0,,,,8.23842415662363,67.92766510143062,0.0,0.755560538116592,4.28,8.613691207441208,10440.0
2015-05-22,42372.0,,,,8.168441195952012,66.62371484835572,0.0,0.75,4.26,8.61,10440.0
2015-05-23,42372.0,,,,8.256551400301955,66.8412776038391,0.0,0.75,4.37,8.8,10440.0
2015-05-24,42372.0,,,,8.413975354657717,66.99118079643819,0.0,0.77,4.47,9.012638888888889,10440.0
2015-05-25,42372.0,,,,8.218162607563581,66.77910790460857,0.0,0.76,4.29,8.590813253012048,10440.0
2015-05-26,42372.0,,,,8.306174659571681,67.64002639015644,0.0,0.77,4.33,8.68,10440.0
2015-05-27,42372.0,,,,8.449834538086797,68.02496535371444,0.0,0.78,4.39,8.77,10440.0
2015-05-28,42372.0,,,,8.738693855919909,68.09750504046566,0.0,0.8086111111111112,4.49,9.06,10440.0
2015-05-29,42372.0,,,,9.229083012910058,68.44069904163008,0.0,0.83,4.7,9.56,10440.0
2015-05-30,42372.0,,,,9.34591058926308,68.00107554645685,0.0,0.84,4.77,9.95,10440.0
2015-05-31,42372.0,,,,8.96596178326976,67.49866107994424,0.0,0.83,4.66,9.5,10440.0
2015-06-01,42372.0,,,,8.887610260918233,68.10123491700088,0.0,0.82,4.57,9.26,10440.0
2015-06-02,42372.0,,,,9.438608483139701,69.0477658378751,0.0,0.86,4.77,9.8,10440.0
2015-06-03,42372.0,,,,9.681744439365222,68.16662413577416,0.0,0.8756685906685907,4.83,10.173232754405523,10440.0
2015-06-04,42372.0,,,,8.765733726819724,66.96628303888478,0.0,0.81,4.55,9.200036674816626,10440.0
2015-06-05,42372.0,,,,8.786924781144336,67.34059586931102,0.0,0.83,4.573057851239669,9.2,10440.0
2015-06-06,42372.0,,,,8.573253907930015,67.24511364764413,0.0,0.8,4.466666666666667,9.0,10440.0
